58307,The Long Hair of Death,1964,6.3,Horror,"MV5BYWJlNjgyZDYtYTU3ZS00N2ZiLWFhMDMtNDM0MDNhMmRjZjgxL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
101530,The Cabinet of Dr. Ramirez,1991,5.3,"Drama,Music,Mystery","MV5BYWJlMzMwNTktN2I4Yi00ZWY1LTgwMGEtZDc3NzdjM2ViNWIxXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR9,0,182,268_AL_.jpg"
2195490,I-ut saram,2012,6.5,Thriller,"MV5BYWJlMWQ4MWItZGY0ZC00NGI0LWI3OGItYWQ1N2U2MGQ3ZGMyXkEyXkFqcGdeQXVyOTExODQ3OQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
73535,Peur sur la ville,1975,7,"Action,Thriller,Drama","MV5BYWJkY2IxNjYtYjU3Ny00Y2IzLWJmOTYtOWQxNjUzODM1YWU1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
4817256,Czerwony pajak,2015,7.1,"Crime,Drama,Thriller","MV5BYWJkMmY3NzItYWU3OC00ZWFhLWFmOGUtMmU3MWJkNTRjMzg5XkEyXkFqcGdeQXVyMTEyNzM2MDg@._V1_UY268_CR4,0,182,268_AL_.jpg"
116621,In Love and War,1996,6,"Biography,Drama,Romance","MV5BYWJjOWMwMTItMGY3Yi00NGJhLWJlNmEtODYxNjY2Y2ExZmM5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
32637,The Invisible Woman,1940,6.1,"Comedy,Romance,Sci-Fi","MV5BYWJiOWE0YTQtNjZlMy00YzRkLWJiZDgtYzY0YjU3MzIyMTA1XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
37367,This Happy Breed,1944,7.3,"Comedy,Drama","MV5BYWJiNTU1MzctYzg0YS00ZWJjLWIwZDEtNzk0ZTUwNmFmMDE3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
58324,Man's Favorite Sport?,1964,7.2,"Comedy,Romance","MV5BYWJhYjQ1MjQtYzczYS00OGY5LTk4MzgtMDYzY2MxYWRmYjIwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
68230,Asylum,1972,6.5,Horror,"MV5BYWJhOGJlMjQtMDhjZi00NGMwLTg4MjAtNjY0Yzc5YjFmNjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
94761,The Blob,1988,6.4,"Horror,Sci-Fi,Thriller","MV5BYWIzYjFmZTAtNWMxZS00MmVhLTkyYmEtZjkzZWQwMzg0N2ZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2425852,Skumtimmen,2013,5.7,"Drama,Mystery,Thriller","MV5BYWIzODA5MmItMmY4ZC00YWFiLTg0ZWYtZjBjMjI5YmFmYzY4XkEyXkFqcGdeQXVyMTQzMjU1NjE@._V1_UY268_CR2,0,182,268_AL_.jpg"
1013854,N̦madak Tx,2006,8,Documentary,"MV5BYWIzMjhmYzYtYzc3YS00ZTExLWJiMzgtOWNjMzVhNDA1MmMwXkEyXkFqcGdeQXVyMTcwOTMyMzc@._V1_UY268_CR3,0,182,268_AL_.jpg"
110329,Leprechaun 2,1994,4.4,"Comedy,Fantasy,Horror","MV5BYWIyZjQ3NmEtZTE1Ni00YjkyLThiOTEtNTYzYTRlNDViMjJmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
107958,Ricky & Barabba,1992,5.4,Comedy,"MV5BYWIyYjdhMmMtYzcwZi00ZGY0LWJiZWMtNGU5ZmMwNjU1ZTU4XkEyXkFqcGdeQXVyMjkxMTg0Mjc@._V1_UY268_CR7,0,182,268_AL_.jpg"
97527,The Horror Show,1989,4.8,Horror,"MV5BYWIyNjU5N2ItMTVhZC00NmU3LTk3NzYtMWM0ZWM4YWFhYmQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
4935110,Dol-yeon-byeon-i,2015,6.3,Comedy,"MV5BYWIxYjdjOGYtMDlmMC00MzJmLWIzYjUtZGFiMjU5ZWFiOTE0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTkyMTUwNzA@._V1_UY268_CR2,0,182,268_AL_.jpg"
47872,Bengazi,1955,4.9,"Drama,Adventure,Crime","MV5BYWIxY2QyYWUtYjc0Zi00OWMyLTgxNDEtODJlZjcwNTg3M2I1XkEyXkFqcGdeQXVyNTY4NjI2OTA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1996196,"Blood, Sweat + Vinyl: DIY in the 21st Century",2011,8,"Documentary,Biography,Music","MV5BYWIwZTRhOGUtMTE4NC00YjAyLWI1NjgtMzY0YWQzMzJlNTAwL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
187579,Le vent de la nuit,1999,6.5,Drama,"MV5BYWIwZjM1MzQtMjdlOC00NmVkLTk1NDEtNzBiNDUzMWVkZTY4XkEyXkFqcGdeQXVyMjAwMzU2MDY@._V1_UY268_CR9,0,182,268_AL_.jpg"
49490,Meet Me in Las Vegas,1956,6.1,"Comedy,Romance,Musical","MV5BYWIwYmVkNGEtYjI1OS00YzU4LTljMjUtOTZjMmZiMjQ2NjU1XkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UY268_CR1,0,182,268_AL_.jpg"
35964,Hana saku minato,1943,6.5,Drama,"MV5BYWIwMWMyZmYtZjhjZS00Njc2LThkMGItZGE5MmQ4OTczY2JhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
419477,Bar na Victorii,2004,6.6,Documentary,"MV5BYWI5YzlhNGEtMDdkYi00MDdlLTg1ZTYtNjQ4OGUzOTdmYmY3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR131,0,182,268_AL_.jpg"
2308773,Ishaqzaade,2012,6.6,"Action,Drama,Romance","MV5BYWI5OThjZmEtYzc5NS00ZTg2LThlZDgtMDU2YWFjOWEzOTc5XkEyXkFqcGdeQXVyNTkzNDQ4ODc@._V1_UY268_CR9,0,182,268_AL_.jpg"
73034,Scorching Winds,1974,8.2,Drama,"MV5BYWI5OGEwYWQtZGZhMy00NTAyLTk5Y2YtZjRkMDg2NDAyMjMxXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR1,0,182,268_AL_.jpg"
90886,Crimes of the Heart,1986,6.4,"Comedy,Drama","MV5BYWI5NTAyYjctYjM5Mi00MTJhLThiMGItN2I1NmY3NDJkYzJmXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
126388,Legionnaire,1998,5.4,"Action,Adventure,Drama","MV5BYWI4YzNkZDYtZTgxZS00MzU4LWE3NjYtNzEwMDBmZWQzZmE4XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
70643,Scarecrow,1973,7.4,Drama,"MV5BYWI4YjlhYTEtMGNkZi00MjJmLWI3M2QtM2NiM2I1YjZiOTg0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
120261,Szczesliwego Nowego Jorku,1997,6.1,"Comedy,Drama","MV5BYWI3YzhjYzYtOGUzNy00MDdiLWEwNzMtYjU5NDc0YzY2NDRiXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
56023,Girls! Girls! Girls!,1962,5.6,"Comedy,Musical","MV5BYWI3ODMwNTMtZjQ5MS00Y2E4LTkwZDEtZDMzOTE1NzZkNmM4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
440270,O Diabo a Quatro,2004,6.5,Comedy,"MV5BYWI2MzllYzItNzFlZC00NWI3LTg4ODctZjZiZWRmNWZkZGY0XkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
2408696,Outing - Fidanzati per sbaglio,2013,4.7,Comedy,"MV5BYWI2MjYyOWEtODA3MC00YWMyLTk5NjAtNjUzZDYyNDJkMjI3XkEyXkFqcGdeQXVyNjQ5NzQ0OTc@._V1_UY268_CR4,0,182,268_AL_.jpg"
39152,Angel and the Badman,1947,7,"Romance,Western","MV5BYWI1NzdhYTMtZGE2ZS00ZjJjLThmZWQtNjY4ODcxNWM2YjQ3XkEyXkFqcGdeQXVyMTI1NDQ4NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
36154,Meshes of the Afternoon,1946,8,Short,"MV5BYWI1MGQwYjgtOTFkZC00NGYxLWE2YmQtOGE3ZjQ4Nzg2NTMwXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
456117,O Coronel e o Lobisomem,2005,5.8,Comedy,"MV5BYWI0ZDAwNmMtZWU2NS00Mzg2LTlkY2MtNjg2NDVjZDRlZjJmXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UY268_CR8,0,182,268_AL_.jpg"
891562,Pongryeok-sseokeul,2006,6.8,"Action,Crime","MV5BYWI0OGEzODItZDQ1Ni00MzExLTk1ZWYtNmE0NDZjYTU0ZDNhXkEyXkFqcGdeQXVyMzE4MDkyNTA@._V1_UY268_CR3,0,182,268_AL_.jpg"
23926,Dancing Lady,1933,6.7,"Comedy,Musical,Romance","MV5BYWI0NjFkYjYtODhkMC00YzZlLTgyZDMtMWNmODkwZjM5NGIxXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UY268_CR0,0,182,268_AL_.jpg"
1262420,Visage,2009,6,"Comedy,Drama,Musical","MV5BYWI0MDM1MDYtOTcwOC00OGEyLTlhYzItOTg3ZTgwNjk1ZDQ4XkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR1,0,182,268_AL_.jpg"
185534,Nekem lmpst adott kezembe az _r Pesten,1999,7,"Comedy,Drama","MV5BYWFmZGFhMGItZGZmZi00ODI1LTkyMTctZjY3NWNjYzM2YzA1XkEyXkFqcGdeQXVyMjgxMTkzOQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
383846,Kad porastem bicu Kengur,2004,8.4,Comedy,"MV5BYWFlYmEwYmYtNTE2Yi00MGZhLWJhYjYtYTM3MGIwOGQwNjU5XkEyXkFqcGdeQXVyMzQ3NDI1Nzg@._V1_UY268_CR2,0,182,268_AL_.jpg"
215750,Enemy at the Gates,2001,7.6,"Drama,History,War","MV5BYWFlY2E3ODQtZWNiNi00ZGU4LTkzNWEtZTQ2ZTViMWRhYjIzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
96163,Spoorloos,1988,7.8,"Crime,Mystery,Thriller","MV5BYWFlMmI0ZDYtNmFmYi00ZTZjLTg1NWUtNjNkMjYxMDFiZGUyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
91575,Murphy's Law,1986,5.9,"Action,Crime,Drama","MV5BYWFlMDU5ZTgtMzVhYy00NDVkLTk0NDItNjliM2FiZjljY2JjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
79770,Quintet,1979,5.2,"Drama,Mystery,Sci-Fi","MV5BYWFkZWQ0OTctYmZmNi00YzJmLTg1NDItZDhmYWI4Yzg0NzdiXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UY268_CR12,0,182,268_AL_.jpg"
456123,Dikkenek,2006,6.9,Comedy,"MV5BYWFkZTgzNDktMzA5OS00YjY5LWI1MWQtMDFjNzNiZGYxNjA4XkEyXkFqcGdeQXVyNjU0MjgwNjU@._V1_UY268_CR9,0,182,268_AL_.jpg"
83511,48 Hrs.,1982,6.9,"Action,Comedy,Crime","MV5BYWFkZjNkNmEtMTE5OC00MzA4LThkNWUtOWJlNjUxZGFiYzhmXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
478687,Je m'appelle Elisabeth,2006,7,Drama,"MV5BYWFkMjk3YTAtZjExNS00OWYyLWFiN2ItZjBlYzkzNjQ0NzA4XkEyXkFqcGdeQXVyMzExODEzNDA@._V1_UY268_CR10,0,182,268_AL_.jpg"
423881,Buppha Rahtree,2003,7,"Comedy,Drama,Horror","MV5BYWFjNGEyN2MtNGU3Mi00NGJhLWFjMjAtMTMzZTM4MTI2ODNlXkEyXkFqcGdeQXVyNTAyNDQ2NjI@._V1_UY268_CR3,0,182,268_AL_.jpg"
198439,La edad del amor,1954,7.8,"Comedy,Musical,Romance","MV5BYWFjN2NiNDQtMjk2MC00NGMzLWEwYWEtYWI4MjZkODNlMzE2XkEyXkFqcGdeQXVyNjU2OTM4NzI@._V1_UY268_CR6,0,182,268_AL_.jpg"
1595354,Chonmage purin,2010,7.1,Comedy,"MV5BYWFjMmM1M2UtNjNmZC00ZjRmLWFiMWEtOWI3ZjYwMjkyMWE5XkEyXkFqcGdeQXVyNTg5Mzk3ODU@._V1_UY268_CR98,0,182,268_AL_.jpg"
40746,Rope,1948,8,"Crime,Drama,Thriller","MV5BYWFjMDNlYzItY2VlMS00ZTRkLWJjYTEtYjI5NmFlMGE3MzQ2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
51372,Araya,1959,7.7,Documentary,"MV5BYWFiYWQzZDQtZjc1NS00ZDNmLTliMzYtMTU5ZTZlNGNlYjE1XkEyXkFqcGdeQXVyMzY2MDk0MTk@._V1_UY268_CR4,0,182,268_AL_.jpg"
1849755,Die Mondverschw̦rung,2011,7.7,"Documentary,Comedy,News","MV5BYWFiOWRiZDgtZjQxZi00Njc1LWJlNzgtNGY5OTNiMmQwNGZhL2ltYWdlXkEyXkFqcGdeQXVyMzkwMDI3NDk@._V1_UY268_CR4,0,182,268_AL_.jpg"
101761,The Doors,1991,7.2,"Biography,Drama,Music","MV5BYWFhNmQyYjItMmQ2MS00NDI4LWIxYjYtNTBlZDgwNWY2MzE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
66561,When Dinosaurs Ruled the Earth,1970,5.2,"Adventure,Fantasy,Romance","MV5BYWEzZWJhZjYtM2JlMS00Yzc2LWI1ZDItMWM3NDE3YTgzNWNkXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
27818,Jenny,1936,6.7,Drama,"MV5BYWEzOTRmMmItOWNmNS00N2YzLWFhN2YtOTRmM2U0NmU1OGMxXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR12,0,182,268_AL_.jpg"
37928,The Mouse Comes to Dinner,1945,7.8,"Family,Animation,Short","MV5BYWEzNjVlYzAtNjIzZC00YzYxLWEzMzEtM2RkNmMyYTEwNWY2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UY268_CR87,0,182,268_AL_.jpg"
185937,The Blair Witch Project,1999,6.4,"Horror,Mystery","MV5BYWEyYWIwNDItYmZkNC00ODg5LWIxYjMtNDA3ZmI5NzgwOWZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
111282,Stargate,1994,7.1,"Action,Adventure,Sci-Fi","MV5BYWEyYTQzNzQtZTg5OS00NDhkLTg1NjYtMzA5Y2MyYjYzNWQ5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
208485,"Stanza 17-17 palazzo delle tasse, ufficio imposte",1971,6.3,Comedy,"MV5BYWEyNjU0MWItMzEwOC00YjFkLWIxMGEtNGM3ZmFmNTQyMzU0XkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
118852,Chinese Coffee,2000,7.3,Drama,"MV5BYWExZTkzZmYtODg0ZS00OGFjLWFlY2ItOTliNWZkOTA0NDRiXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UY268_CR4,0,182,268_AL_.jpg"
64616,Macunaima,1969,7.1,"Fantasy,Comedy","MV5BYWExYTQyMTItODU0NC00YjZjLWFjNjAtMDRiMjhjZWMxN2MwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
65687,Elvis: That's the Way It Is,1970,8,"Documentary,Music","MV5BYWExNmI5ODUtMmNhMC00MGU4LWE1NGUtZWZlZjNiNDk4MTE5XkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
2624662,Anthony Jeselnik: Caligula,2013,7.9,"Documentary,Comedy","MV5BYWExMjQ2NGQtNWYxMS00YTA4LTk1ZjYtN2RlMWI1M2ViZWQ0XkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_UY268_CR5,0,182,268_AL_.jpg"
1019402,Cartola - M̼sica Para os Olhos,2007,7.4,"Documentary,Biography,Music","MV5BYWEwYmFjYTgtNzE0Yy00YjkxLWEzZDYtNTNhMzhhNDUzOTFiXkEyXkFqcGdeQXVyOTU3ODk4MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
24610,State Fair,1933,6.9,"Comedy,Drama,Romance","MV5BYWEwOWI5M2YtNmQwYi00MzI5LTllYjgtNTFiZDcwNGIwOGM3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
87298,Friday the 13th: The Final Chapter,1984,5.9,"Horror,Thriller","MV5BYWE5YzI0YWItMzkyMi00ODgzLThjNTAtYzVlMmZjZDA2ZWFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
48001,Doctor at Sea,1955,5.8,Comedy,"MV5BYWE5Yjk2OWItMDEzMS00ZDA4LWJjNzktMGEwMTQyMTAyMGZiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1173686,A-leum-dab-da,2008,6.7,Drama,"MV5BYWE5NTU1ZWItN2YwMi00ZGM3LThhY2YtOTMxMDMxNjM5OGRiXkEyXkFqcGdeQXVyNDY5NjU5MDE@._V1_UY268_CR2,0,182,268_AL_.jpg"
34093,Stormy Waters,1941,7.3,"Action,Drama,Romance","MV5BYWE5NTE0MWItM2UwMy00ZDY1LWI0OWYtODAwNjQxMjE3YjQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
29884,Ars̬ne Lupin Returns,1938,6.7,"Crime,Mystery","MV5BYWE5NmZhM2YtMjBhNi00YzUzLWI3OGYtNGY1Y2E5YzM0ZTdhXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
3646944,Attack on Titan Crimson Bow and Arrow,2014,7.6,"Animation,Action,Adventure","MV5BYWE5MDY5NzQtNDE2Ny00ZmVjLWE3ZDktYWNjZTgxZjI0MWRlXkEyXkFqcGdeQXVyNTczMTU0MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
134668,Il gaucho,1964,6.8,Comedy,"MV5BYWE4ZGFkMGQtNmZkZC00YTY0LTliOTQtYTA2Zjk3MjUwOTFlXkEyXkFqcGdeQXVyMTk0NDExMTM@._V1_UY268_CR14,0,182,268_AL_.jpg"
200108,"Senza famiglia, nullatenenti cercano affetto",1972,6.1,Comedy,"MV5BYWE4MjU2MjYtMDRjMi00ZDUzLTkxMTYtMDNjNjMwNTQ1MTg4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
374298,Turetskiy gambit,2005,7.1,"War,Action,Adventure","MV5BYWE3ZjE4OTUtZGY1Yi00NWFkLTg4MTctZjYxOWU5OTYwYmM4XkEyXkFqcGdeQXVyMzQzNDc4NTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
89003,Death Wish 3,1985,5.9,"Action,Crime,Drama","MV5BYWE3ZGYzZmQtNjc0Yy00NTkzLTkxZTQtNTljNzE5NGU2ZjJlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2464018,Minha Ṃe ̩ uma Pe̤a: O Filme,2013,6.7,Comedy,"MV5BYWE3YWM5NDQtN2ZlZi00ZWY0LTg4M2QtMGNjMjEwNzAzY2M2XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
43533,Filumena Marturano,1951,7.4,"Comedy,Drama","MV5BYWE3OWE4ZTMtMTlhMy00ZDZjLWJhYjAtYTk1ZTFiNGFhYjFhXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_UY268_CR4,0,182,268_AL_.jpg"
87481,Non c'̬ due senza quattro,1984,7.2,"Action,Comedy","MV5BYWE3MWJlN2ItZDc2OS00NjAyLWFlMGItYTBiYTIyODFhNjU2XkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UY268_CR3,0,182,268_AL_.jpg"
82951,The Prowler,1981,6.2,"Horror,Mystery,Thriller","MV5BYWE2YjExOTMtMjBkMy00MjFkLWFjYjgtZjc1YzM1ZGMxZWQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
57360,A New Kind of Love,1963,6,"Comedy,Romance","MV5BYWE2MWE4MmMtMmZhNi00NTNiLWFhYTMtMmVkNzQxNGQ2NTUwXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
118661,The Avengers,1998,3.7,"Action,Adventure,Sci-Fi","MV5BYWE1NTdjOWQtYTQ2Ny00Nzc5LWExYzMtNmRlOThmOTE2N2I4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
110366,The Little Rascals,1994,6.3,"Comedy,Family,Romance","MV5BYWE1MzdmNmMtNWQwZS00MTVkLTk3MDMtYzVkOWZlOTczMDIwXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1570966,Farsan,2010,5.6,Comedy,"MV5BYWE0ZWM2ZTgtNDgwMS00M2I0LWFjNTEtZGM1MWRkNDBmZTEyXkEyXkFqcGdeQXVyMjExMDE1MzQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
2704454,Little Witch Academia,2013,7.3,"Animation,Short,Fantasy","MV5BYWE0ZTllMjgtNzBmNC00MjQ5LWJkZjUtOTE4NTA4MjZkMTdhXkEyXkFqcGdeQXVyMzA3NDI5NTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
57379,The Old Dark House,1963,5.4,"Comedy,Horror,Mystery","MV5BYWE0Yzc4MDctMGU5YS00MjE0LWFlNWMtY2RkYmZjZmYyZTM3XkEyXkFqcGdeQXVyMjY0MTI4MDU@._V1_UX182_CR0,0,182,268_AL_.jpg"
25942,La verbena de la Paloma,1935,6.5,Musical,"MV5BYWE0OTQ1ZGUtZDdkMC00NGI3LTkxOTUtMmZmNDk1ZWZkYmRmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
3103318,Costa da morte,2013,7.2,"Documentary,Drama,Family","MV5BYWE0N2QxNWUtMDNiMC00NjlmLWFiODItZmQwZDk1NjlhYmFhXkEyXkFqcGdeQXVyNjU3MDAwMTc@._V1_UY268_CR5,0,182,268_AL_.jpg"
169145,Bure baruta,1998,7.9,Drama,"MV5BYTZmZWIzODktZjk4Ny00YTAwLTgwYTUtNGM2ZjMwY2E3YmNlXkEyXkFqcGdeQXVyMjM5MTg4MjQ@._V1_UY268_CR6,0,182,268_AL_.jpg"
5165344,Rustom,2016,7.1,"Crime,Drama,Thriller","MV5BYTZmNTUyMTUtOGJiMi00NDQ3LWFiMzctMjVkNzY1OTJiYjgyXkEyXkFqcGdeQXVyNjU2NjMwMjQ@._V1_UY268_CR2,0,182,268_AL_.jpg"
47469,Senso,1954,7.7,"Drama,History,Romance","MV5BYTZlZTQ1MTMtYzgyMi00MGFiLTk1MTktZGNmMzIwZDQ1YzUwXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
3918368,Pok̩mon the Movie: Diancie and the Cocoon of Destruction,2014,5.5,"Animation,Action,Adventure","MV5BYTZlZTE1YzAtNzAxYi00M2Q3LWFkYjMtZTBiYTVhNTA3MTYzXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR19,0,182,268_AL_.jpg"
2637994,September,2013,6.4,Drama,"MV5BYTZkZDg5ZTAtZmYxOC00OTgyLThjNjItZDlmY2ZlNTk0ZjFkXkEyXkFqcGdeQXVyMDk1ODM3MA@@._V1_UY268_CR9,0,182,268_AL_.jpg"
23284,La nuit du carrefour,1932,6.7,"Crime,Drama,Mystery","MV5BYTZjZWI4NGMtZmMwNS00OTdmLWIwZTctYjY4ZTViNmI3MWVkXkEyXkFqcGdeQXVyNTUyNzA5ODE@._V1_UY268_CR5,0,182,268_AL_.jpg"
48610,Taira Clan Saga,1955,7.5,Drama,"MV5BYTZjYTQ2MTAtNGRiYS00MTMxLWJmMTUtOTcxMjk3NWMyOTMwXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_UY268_CR3,0,182,268_AL_.jpg"
21739,La Chienne,1931,7.7,Drama,"MV5BYTZjY2QwYjMtODQ0YS00MGRjLTg5Y2QtNWUzNWU2ZjM0MDU2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
75913,Day of the Animals,1977,5.5,"Horror,Sci-Fi,Thriller","MV5BYTZjOWQ0MDItY2FkYi00Yjk0LWEwMTEtYjg3N2Y3ZTQ4YWNkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
61489,Clambake,1967,5.5,"Comedy,Musical","MV5BYTZjNzcwZGUtM2Y1MC00MDVjLWFmNzYtZWU1Y2YyYzA0MWMwL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
23814,The Bitter Tea of General Yen,1933,7.1,"Drama,Romance,War","MV5BYTZjNjk1ZmItZGZiMC00NjI1LWFkODktZmQzNDBjY2JhYTc4XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
31762,Only Angels Have Wings,1939,7.7,"Adventure,Drama,Romance","MV5BYTZjMzI3YjMtMTBlMC00NmMyLWJmY2QtZDYzMmVhYmRlY2Q1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
